RERA Regd. No,Project Name,Promoter Name,Address of the Promoter,GST No
RP/01/2025/01362,Basanti Enclave,M/S. NEELACHAL INFRA DEVELOPERS PVT. LTD,Angul,Not available without detail page
RP/19/2025/01361,UDYAYEEN,SHYAMCHAND BUILDERS PRIVATE LIMITED,Khordha,Not available without detail page
PS/28/2025/01360,BARSANA RESIDENCY - II,RITA PODDAR,Sambalpur,Not available without detail page
PS/7/2025/01358,KRISHNA MANOR PH-II,KRISHNA PROPERTIES & DEVELOPERS PRIVATE LIMITED,Cuttack,Not available without detail page
PS/19/2025/01351,BHAVYAVILLA,SUNSHINE INFRATECH,Khordha,Not available without detail page
RP/19/2025/01355,MURALIDHARA HEIGHTS,TRILOCHAN PROJECTS AND DEVELOPERS PVT. LTD,Khordha,Not available without detail page
